iter	Passed	Remaining
345	663	1253
346	664	1250
347	665	1247
348	666	1243
349	667	1239
350	668	1235
351	669	1231
352	670	1228
353	672	1226
354	673	1223
355	674	1219
356	675	1215
357	675	1211
358	676	1208
359	677	1204
360	678	1201
361	679	1197
362	680	1193
363	681	1190
364	682	1186
365	683	1184
366	685	1181
367	686	1178
368	687	1174
369	687	1171
370	688	1167
371	689	1164
372	690	1160
373	691	1157
374	692	1153
375	693	1150
376	694	1146
377	695	1143
378	696	1140
379	697	1137
380	697	1134
381	698	1130
382	699	1127
383	700	1123
384	701	1120
385	702	1117
386	703	1113
387	704	1110
388	704	1107
389	705	1103
390	706	1100
391	708	1098
392	709	1095
393	709	1092
394	710	1088
395	711	1085
396	712	1082
397	713	1079
398	714	1076
399	715	1072
400	716	1069
401	717	1066
402	717	1063
403	719	1060
404	723	1063
405	724	1060
406	725	1057
407	726	1054
408	727	1051
409	728	1047
410	728	1044
411	729	1041
412	730	1038
413	731	1035
414	732	1033
415	734	1030
416	735	1027
417	736	1024
418	737	1022
419	737	1018
420	738	1015
421	739	1013
422	740	1010
423	741	1007
424	742	1004
425	743	1001
426	744	998
427	745	996
428	746	993
429	747	991
430	748	988
431	749	985
432	750	982
433	751	979
434	752	976
435	752	973
436	753	970
437	754	968
438	755	965
439	756	963
440	758	961
441	759	958
442	760	955
443	761	953
444	761	950
445	762	947
446	763	944
447	764	941
448	765	939
449	766	936
450	768	935
451	770	934
452	774	934
453	776	933
454	778	932
455	780	931
456	782	930
457	785	929
458	787	928
459	789	926
460	791	925
461	793	923
462	795	922
463	798	922
464	799	920
465	801	918
466	803	916
467	805	915
468	806	913
469	809	912
470	811	910
471	812	909
472	814	907
473	815	904
474	816	902
475	818	901
476	820	900
477	822	897
478	823	895
479	824	893
480	826	891
481	828	889
482	829	887
483	830	885
484	832	884
485	834	882
486	835	880
487	836	878
488	838	875
489	839	873
490	840	871
491	842	869
492	843	867
493	845	866
494	846	863
495	847	861
496	849	859
497	850	857
498	851	854
499	852	852
500	853	850
501	855	848
502	857	846
503	859	845
504	860	843
505	861	841
506	863	840
507	865	838
508	867	837
509	869	834
510	869	832
511	870	829
512	872	827
513	873	826
514	874	823
515	875	821
516	876	819
517	878	817
518	880	815
519	881	813
520	882	811
521	883	808
522	884	806
523	885	804
524	886	802
525	887	799
526	888	797
527	889	795
528	891	793
529	892	791
530	893	789
531	894	786
532	895	784
533	896	782
534	898	780
535	899	778
536	900	776
537	901	774
538	903	773
539	905	771
540	906	768
541	906	766
542	908	764
543	909	762
544	911	760
545	912	758
546	913	756
547	916	755
548	917	753
549	918	751
550	918	748
551	919	746
552	920	744
553	921	742
554	922	739
555	923	737
556	924	735
557	925	733
558	927	731
559	928	729
560	929	727
561	930	725
562	931	723
563	932	721
564	933	718
565	935	717
566	935	714
567	937	712
568	938	710
569	940	709
570	941	707
571	942	705
572	943	702
573	943	700
574	944	698
575	945	696
576	946	693
577	947	691
578	948	689
579	949	687
580	950	685
581	951	683
582	953	681
583	953	679
584	954	677
585	955	675
586	956	673
587	957	670
588	958	668
589	959	666
590	959	664
591	960	662
592	961	660
593	962	657
594	964	656
595	965	654
596	966	652
597	967	650
598	968	648
599	969	646
600	970	644
601	972	642
602	974	641
603	975	639
604	979	639
605	981	637
606	983	636
607	984	635
608	986	633
609	990	633
610	991	631
611	992	629
612	995	628
613	996	626
614	997	624
615	999	622
616	1002	622
617	1003	620
618	1004	618
619	1006	616
620	1009	615
621	1010	614
622	1011	612
623	1013	610
624	1015	609
625	1016	607
626	1017	605
627	1018	603
628	1019	601
629	1020	599
630	1021	597
631	1023	595
632	1025	594
633	1027	593
634	1028	591
635	1029	588
636	1029	586
637	1030	584
638	1031	582
639	1032	580
640	1033	578
641	1034	577
642	1035	575
643	1038	573
644	1039	572
645	1040	570
646	1041	568
647	1042	566
648	1043	564
649	1046	563
650	1047	561
651	1049	560
652	1050	558
653	1052	556
654	1053	555
655	1054	553
656	1055	551
657	1057	549
658	1059	548
659	1060	546
660	1064	545
661	1065	543
662	1066	542
663	1067	540
664	1069	538
665	1070	536
666	1071	534
667	1073	533
668	1076	532
669	1077	530
670	1078	528
671	1079	526
672	1080	524
673	1081	522
674	1082	521
675	1083	519
676	1085	517
677	1087	516
678	1088	514
679	1089	512
680	1090	510
681	1091	509
682	1092	507
683	1093	505
684	1095	503
685	1096	501
686	1098	500
687	1099	498
688	1100	496
689	1102	495
690	1103	493
691	1104	491
692	1105	489
693	1106	487
694	1107	485
695	1108	484
696	1110	482
697	1111	480
698	1112	479
699	1113	477
700	1114	475
701	1115	473
702	1116	471
703	1117	469
704	1118	468
705	1119	466
706	1120	464
707	1121	462
708	1122	460
709	1123	459
710	1124	457
711	1125	455
712	1126	453
713	1127	451
714	1128	449
715	1129	448
716	1130	446
717	1131	444
718	1132	442
719	1133	440
720	1134	439
721	1135	437
722	1136	435
723	1137	433
724	1138	431
725	1139	430
726	1140	428
727	1141	426
728	1142	424
729	1143	422
730	1144	421
731	1145	419
732	1146	417
733	1147	415
734	1148	414
735	1149	412
736	1150	410
737	1151	408
738	1152	406
739	1153	405
740	1154	403
741	1156	402
742	1157	400
743	1159	398
744	1159	397
745	1161	395
746	1162	393
747	1162	391
748	1163	390
749	1164	388
750	1165	386
751	1167	385
752	1169	383
753	1170	381
754	1171	380
755	1172	378
756	1173	376
757	1174	374
758	1175	373
759	1176	371
760	1177	369
761	1178	367
762	1180	366
763	1181	364
764	1182	363
765	1183	361
766	1184	359
767	1185	357
768	1185	356
769	1186	354
770	1187	352
771	1188	350
772	1189	349
773	1190	347
774	1192	346
775	1193	344
776	1193	342
777	1195	341
778	1196	339
779	1197	337
780	1198	336
781	1199	334
782	1199	332
783	1202	331
784	1206	330
785	1209	329
786	1211	327
787	1214	326
788	1217	325
789	1220	324
790	1223	323
791	1225	321
792	1227	320
793	1231	319
794	1233	318
795	1235	316
796	1237	315
797	1238	313
798	1240	312
799	1242	310
800	1245	309
801	1247	307
802	1249	306
803	1250	304
804	1252	303
805	1253	301
806	1255	300
807	1257	298
808	1258	297
809	1259	295
810	1260	293
811	1261	292
812	1262	290
813	1263	288
814	1264	287
815	1266	285
816	1267	283
817	1268	282
818	1269	280
819	1270	278
820	1271	277
821	1272	275
822	1273	273
823	1274	272
824	1275	270
825	1276	268
826	1278	267
827	1279	265
828	1281	264
829	1282	262
830	1283	260
831	1284	259
832	1285	257
833	1285	255
834	1287	254
835	1288	252
836	1290	251
837	1291	249
838	1293	248
839	1294	246
840	1295	244
841	1296	243
842	1297	241
843	1298	239
844	1299	238
845	1301	236
846	1302	235
847	1304	233
848	1305	232
849	1306	230
850	1307	228
851	1308	227
852	1309	225
853	1310	224
854	1311	222
855	1312	220
856	1315	219
857	1316	217
858	1317	216
859	1318	214
860	1319	213
861	1320	211
862	1321	209
863	1322	208
864	1323	206
865	1325	205
866	1327	203
867	1329	202
868	1329	200
869	1330	198
870	1332	197
871	1332	195
872	1334	194
873	1334	192
874	1336	190
875	1337	189
876	1339	187
877	1340	186
878	1341	184
879	1342	183
880	1343	181
881	1344	179
882	1345	178
883	1346	176
884	1347	175
885	1348	173
886	1349	171
887	1351	170
888	1352	168
889	1353	167
890	1354	165
891	1355	164
892	1356	162
893	1357	160
894	1358	159
895	1359	157
896	1360	156
897	1363	154
898	1364	153
899	1365	151
900	1367	150
901	1368	148
902	1369	147
903	1370	145
904	1371	143
905	1371	142
906	1373	140
907	1376	139
908	1378	138
909	1380	136
910	1383	135
911	1384	133
912	1386	132
913	1389	130
914	1391	129
915	1392	127
916	1393	126
917	1395	124
918	1396	123
919	1398	121
920	1399	120
921	1401	118
922	1403	117
923	1404	115
924	1405	113
925	1406	112
926	1407	110
927	1409	109
928	1410	107
929	1411	106
930	1414	104
931	1415	103
932	1416	101
933	1418	100
934	1419	98
935	1420	97
936	1422	95
937	1423	94
938	1425	92
939	1426	91
940	1428	89
941	1429	88
942	1430	86
943	1431	84
944	1433	83
945	1433	81
946	1435	80
947	1436	78
948	1438	77
949	1440	75
950	1441	74
951	1442	72
952	1443	71
953	1444	69
954	1445	68
955	1446	66
956	1447	65
957	1448	63
958	1450	62
959	1451	60
960	1452	58
961	1453	57
962	1455	55
963	1456	54
964	1457	52
965	1458	51
966	1459	49
967	1460	48
968	1461	46
969	1463	45
970	1464	43
971	1465	42
972	1466	40
973	1467	39
974	1469	37
975	1469	36
976	1471	34
977	1472	33
978	1473	31
979	1475	30
980	1476	28
981	1477	27
982	1478	25
983	1479	24
984	1480	22
985	1481	21
986	1482	19
987	1483	18
988	1484	16
989	1487	15
990	1488	13
991	1489	12
992	1491	10
993	1492	9
994	1493	7
995	1494	6
996	1495	4
997	1496	2
998	1497	1
999	1499	0
